"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.95,"2-206",2.2,"Uptrend","Mixed trend","2025-11-03 08:47:00"
"AAPL",269.98,"2-270",-0.14,"Mixed trend","Uptrend","2025-11-03 08:47:00"
"TSLA",456.03,"2-458",-0.12,"Uptrend","Mixed trend","2025-11-03 08:47:00"
"AMZN",245.65,"2-245",0.59,"Uptrend","Uptrend","2025-11-03 08:47:00"
"MSFT",521.36,"2-520",0.69,"Mixed trend","Mixed trend","2025-11-03 08:48:00"
"META",655.92,"2-656",1.17,"Mixed trend","Downtrend","2025-11-03 08:47:00"
"GOOGL",282.56,"2-283",0.49,"Mixed trend","Mixed trend","2025-11-03 08:47:00"
"SPY",684.37,"2-684",0.34,"Mixed trend","Mixed trend","2025-11-03 08:48:00"
"QQQ",633.66,"2-633",0.73,"Mixed trend","Mixed trend","2025-11-03 08:48:00"
"DIA",475.44,"2-476",-0.05,"Mixed trend","Mixed trend","2025-11-03 08:46:00"
