"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.993333333333,"174.69-175.32",3.58,"Uptrend","Uptrend","2025-09-22 14:47:00"
"TSLA",433.857633333333,"431.6-442.25",1.83,"Mixed trend","Uptrend","2025-09-22 14:47:00"
"AAPL",255.5742,"245.16-246.82",4.1,"Uptrend","Uptrend","2025-09-22 14:48:00"
"SPY",666.677333333333,"653.35-660.01",0.45,"Mixed trend","Uptrend","2025-09-22 14:51:00"
"QQQ",602.458333333333,"600.27-600.27",0.52,"Mixed trend","Uptrend","2025-09-22 14:51:00"
"DIA",463.795033333333,"463.5-463.77",0.18,"Uptrend","Uptrend","2025-09-22 14:53:00"
"MSFT",514.073333333333,"503.79-508.93",-0.74,"Downtrend","Mixed trend","2025-09-22 14:53:00"
"AMZN",228.0017,"223.44-225.72",-1.5,"Mixed trend","Mixed trend","2025-09-22 14:53:00"
"META",769.814,"754.41-762.11",-1.1,"Mixed trend","Mixed trend","2025-09-22 14:53:00"
"GOOGL",251.998133333333,"246.96-249.48",-1.07,"Downtrend","Mixed trend","2025-09-22 14:53:00"
