"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",270.155833,"269.62-269.62",-0.46,"Mixed trend","Uptrend","2025-10-31 18:30:00"
"AMZN",244.506656,"244.02-244.02",9.71,"Mixed trend","Uptrend","2025-10-31 18:32:00"
"GOOGL",280.81,"280.25-280.25",-0.24,"Mixed trend","Mixed trend","2025-10-31 18:35:00"
"META",650.97895,"649.68-649.68",-2.33,"Mixed trend","Downtrend","2025-10-31 18:32:00"
"MSFT",517.610995,"516.57-516.57",-1.56,"Downtrend","Mixed trend","2025-10-31 18:33:00"
"NVDA",202.7797,"202.37-202.37",-0.06,"Mixed trend","Mixed trend","2025-10-31 18:36:00"
"TSLA",455.645,"454.73-454.73",3.54,"Mixed trend","Mixed trend","2025-10-31 18:35:00"
"SPY",682.06,"680.7-680.7",0.33,"Mixed trend","Mixed trend","2025-10-31 18:39:00"
"QQQ",629.17,"627.91-627.91",0.5,"Mixed trend","Mixed trend","2025-10-31 18:39:00"
"DIA",475.61,"474.66-474.66",0.13,"Mixed trend","Mixed trend","2025-10-31 16:55:00"
