"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180,"177.12-181.62",1.13,"Mixed trend","Mixed trend","2025-08-25 16:57:00"
"TSLA",345.691,"337.7-348.19",1.67,"Mixed trend","Uptrend","2025-08-25 16:58:00"
"SPY",642.86,"643.01-644.91",-0.38,"Mixed trend","Mixed trend","2025-08-25 17:02:00"
"QQQ",570.4399,"569.7-572.88",-0.27,"Mixed trend","Mixed trend","2025-08-25 17:03:00"
"AAPL",227.2301,"226.4-228.79",-0.23,"Mixed trend","Mixed trend","2025-08-25 17:04:00"
"MSFT",504.3305,"504-507.52",-0.57,"Mixed trend","Mixed trend","2025-08-25 17:02:00"
"AMZN",227.8,"227.15-229.32",-0.45,"Mixed trend","Mixed trend","2025-08-25 17:04:00"
"META",752.9999,"750.47-755.68",-0.24,"Mixed trend","Mixed trend","2025-08-25 16:54:00"
"GOOGL",208.06,"205.68-210.09",0.96,"Mixed trend","Uptrend","2025-08-25 17:01:00"
"DIA",453.53,"453.45-455.74",-0.68,"Uptrend","Mixed trend","2025-08-25 16:40:00"
