"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.11,"174.69-175.34",3.65,"Mixed trend","Uptrend","2025-09-22 15:26:00"
"TSLA",435.71,"431.6-442.25",2.26,"Uptrend","Uptrend","2025-09-22 15:27:00"
"AAPL",255.7233,"255.74-255.74",4.16,"Mixed trend","Uptrend","2025-09-22 15:27:00"
"AMZN",227.941666666667,"223.38-225.66",-1.53,"Mixed trend","Mixed trend","2025-09-22 15:28:00"
"SPY",667.165666666667,"666.79-666.79",0.52,"Uptrend","Uptrend","2025-09-22 15:31:00"
"QQQ",602.635,"600.27-602.62",0.55,"Mixed trend","Uptrend","2025-09-22 15:31:00"
"DIA",464.07,"463.5-463.77",0.24,"Uptrend","Uptrend","2025-09-22 15:32:00"
"MSFT",514.296666666667,"504.01-509.16",-0.7,"Mixed trend","Mixed trend","2025-09-22 15:33:00"
"META",768.479,"753.11-760.8",-1.27,"Mixed trend","Mixed trend","2025-09-22 15:33:00"
"GOOGL",251.56,"246.53-249.04",-1.24,"Mixed trend","Mixed trend","2025-09-22 15:33:00"
