"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.5333,"183.57-183.57",3.32,"Uptrend","Uptrend","2025-09-22 19:23:00"
"AAPL",256.256666666667,"255.74-255.74",4.38,"Mixed trend","Uptrend","2025-09-22 19:24:00"
"TSLA",436.466666666667,"430.07-442.25",2.44,"Mixed trend","Uptrend","2025-09-22 19:24:00"
"SPY",666.456666666667,"666.79-666.79",0.42,"Mixed trend","Uptrend","2025-09-22 19:26:00"
"QQQ",602.053333333333,"600.27-602.62",0.45,"Uptrend","Uptrend","2025-09-22 19:28:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.206133333333,"504.91-510.06",-0.53,"Mixed trend","Mixed trend","2025-09-22 19:29:00"
"AMZN",228.0045,"223.44-225.72",-1.5,"Mixed trend","Mixed trend","2025-09-22 19:30:00"
"META",766.82,"751.48-759.15",-1.49,"Mixed trend","Mixed trend","2025-09-22 19:28:00"
"GOOGL",253.0264,"247.97-250.5",-0.66,"Mixed trend","Mixed trend","2025-09-22 19:29:00"
