"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.825,"181.68-182.94",0.03,"Mixed trend","Uptrend","2025-08-27 13:12:00"
"TSLA",350.869,"350.64-352.95",-0.23,"Mixed trend","Mixed trend","2025-08-27 13:13:00"
"SPY",646.3311,"644.81-646.16",0.18,"Mixed trend","Uptrend","2025-08-27 13:17:00"
"QQQ",572.865,"570.88-573.04",0.04,"Mixed trend","Mixed trend","2025-08-27 13:17:00"
"AAPL",229.94,"228.67-230.14",0.27,"Mixed trend","Mixed trend","2025-08-27 13:18:00"
"MSFT",505.6,"500.68-504.26",0.71,"Uptrend","Mixed trend","2025-08-27 13:18:00"
"AMZN",228.595,"228.32-229.23",-0.05,"Mixed trend","Mixed trend","2025-08-27 13:18:00"
"META",745.1,"744.48-752.81",-1.19,"Mixed trend","Mixed trend","2025-08-27 13:18:00"
"GOOGL",207.2,"206.26-207.99",0.03,"Mixed trend","Mixed trend","2025-08-27 13:18:00"
"DIA",455.81,"454.42-455.6",0.29,"Mixed trend","Mixed trend","2025-08-27 13:19:00"
