"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",356.95,"349.04-356.47",0.75,"Mixed trend","Mixed trend","2026-08-10 18:32:00"
"META",594.05,"584.29-593.84",0.33,"Mixed trend","Mixed trend","2026-08-10 18:30:00"
"SPY",772.49,"769.54-773.02",-0.1,"Mixed trend","Mixed trend","2026-08-10 18:35:00"
"QQQ",720.48,"715.04-721.79",-0.35,"Mixed trend","Mixed trend","2026-08-10 18:35:00"
"DIA",538.5,"531.76-538.5",-0.21,"Mixed trend","Mixed trend","2026-08-10 18:34:00"
"VIXY",19.52,"18.56-19.46",-0.2,"Mixed trend","Mixed trend","2026-08-10 18:31:00"
"AAPL",307.77,"304.42-307.61",-1.69,"Mixed trend","Mixed trend","2026-08-10 18:29:00"
"MSFT",505.9566,"496.85-505.47",1.19,"Mixed trend","Uptrend","2026-08-10 18:32:00"
"NVDA",218.63,"214.37-222.8",-2.38,"Mixed trend","Mixed trend","2026-08-10 18:35:00"
"AMZN",277.4176,"271.23-277.03",1.07,"Mixed trend","Mixed trend","2026-08-10 18:35:00"
"TSLA",330.1553,"324.95-330.11",0.48,"Mixed trend","Mixed trend","2026-08-10 18:35:00"
