"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9801,"177.12-181.62",1.12,"Mixed trend","Mixed trend","2025-08-25 17:06:00"
"TSLA",345.59,"337.7-348.19",1.64,"Downtrend","Uptrend","2025-08-25 17:07:00"
"SPY",642.95,"642.92-644.91",-0.37,"Mixed trend","Mixed trend","2025-08-25 17:12:00"
"QQQ",570.48,"569.7-572.88",-0.26,"Mixed trend","Mixed trend","2025-08-25 17:12:00"
"AAPL",227.1515,"226.4-228.79",-0.27,"Mixed trend","Mixed trend","2025-08-25 17:13:00"
"MSFT",504.48,"504-507.52",-0.54,"Mixed trend","Mixed trend","2025-08-25 17:13:00"
"AMZN",227.74,"227.15-229.32",-0.48,"Mixed trend","Mixed trend","2025-08-25 17:13:00"
"META",752.19,"750.47-755.68",-0.34,"Mixed trend","Mixed trend","2025-08-25 17:08:00"
"GOOGL",208.1818,"205.68-210.09",1.01,"Mixed trend","Uptrend","2025-08-25 17:13:00"
"DIA",453.53,"453.45-455.74",-0.68,"Uptrend","Mixed trend","2025-08-25 16:40:00"
