"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.8,"184-196",1.37,"Mixed trend","Mixed trend","2025-11-12 07:12:00"
"TSLA",441.48,"428-441",0.42,"Mixed trend","Mixed trend","2025-11-12 07:13:00"
"AAPL",275.79,"269-276",0.2,"Mixed trend","Uptrend","2025-11-12 07:12:00"
"AMZN",250,"244-250",0.36,"Mixed trend","Mixed trend","2025-11-12 07:09:00"
"GOOGL",293.02,"284-293",0.59,"Mixed trend","Uptrend","2025-11-12 07:09:00"
"MSFT",510.35,"502-510",0.33,"Mixed trend","Mixed trend","2025-11-12 07:13:00"
"META",628.7,"617-629",0.26,"Mixed trend","Mixed trend","2025-11-12 07:13:00"
"SPY",685.03,"676-685",0.3,"Mixed trend","Mixed trend","2025-11-12 07:13:00"
"QQQ",624.941,"615-625",0.54,"Uptrend","Mixed trend","2025-11-12 07:13:00"
"DIA",480.42,"480-480",0.21,"Mixed trend","Uptrend","2025-11-12 07:14:00"
