"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.9155,"326.56-350.48",-3.81,"Mixed trend","Mixed trend","2026-08-11 16:01:00"
"META",599.25,"575.86-603.13",0.73,"Mixed trend","Mixed trend","2026-08-11 16:04:00"
"SPY",770.4,"757.82-772.01",-0.34,"Mixed trend","Mixed trend","2026-08-11 16:06:00"
"QQQ",718.081,"701.32-719.44",-0.39,"Mixed trend","Mixed trend","2026-08-11 16:06:00"
"DIA",537.2995,"529.89-538.36",-0.31,"Mixed trend","Mixed trend","2026-08-11 16:05:00"
"VIXY",19.31,"18.44-19.38",-1.23,"Mixed trend","Mixed trend","2026-08-11 16:01:00"
"AAPL",304.8811,"291.92-306.62",-1.1,"Mixed trend","Mixed trend","2026-08-11 16:05:00"
"MSFT",503.09,"476.14-502.9",-0.59,"Mixed trend","Mixed trend","2026-08-11 16:06:00"
"NVDA",217.625,"203.92-218.53",0.03,"Mixed trend","Mixed trend","2026-08-11 16:06:00"
"AMZN",272.16,"258.48-272.69",-2.13,"Mixed trend","Mixed trend","2026-08-11 16:06:00"
"TSLA",332.8205,"318.24-331.7",0.59,"Mixed trend","Mixed trend","2026-08-11 16:06:00"
