"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.755,"177.14-178.95",-0.69,"Mixed trend","Mixed trend","2025-08-19 10:08:00"
"TSLA",338.54,"335.25-335.4",1.01,"Mixed trend","Mixed trend","2025-08-19 10:08:00"
"SPY",644.03,"642.8-642.8",0.11,"Uptrend","Mixed trend","2025-08-19 10:10:00"
"QQQ",575.3,"563.79-569.55",-0.31,"Mixed trend","Mixed trend","2025-08-19 10:11:00"
"DIA",451.24,"442.22-446.73",0.49,"Mixed trend","Uptrend","2025-08-19 10:11:00"
"AAPL",232.66,"228.01-230.25",0.77,"Mixed trend","Mixed trend","2025-08-19 10:11:00"
"MSFT",513.445,"503.17-508.31",-0.71,"Mixed trend","Mixed trend","2025-08-19 10:11:00"
"AMZN",228.765,"230.85-230.85",-1.18,"Mixed trend","Mixed trend","2025-08-19 10:11:00"
"META",759.5799,"744.39-751.98",-1.02,"Mixed trend","Mixed trend","2025-08-19 10:11:00"
"GOOGL",201.82,"202.72-202.72",-0.83,"Mixed trend","Mixed trend","2025-08-19 10:11:00"
