"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.52,"160-184",-2.19,"Uptrend","Mixed trend","2025-11-18 11:26:00"
"AMZN",226.3696,"204-228",-2.79,"Uptrend","Mixed trend","2025-11-18 11:26:00"
"GOOGL",285.47,"248-286",0.16,"Uptrend","Mixed trend","2025-11-18 11:26:00"
"MSFT",491.51,"453-500",-3.15,"Uptrend","Mixed trend","2025-11-18 11:25:00"
"META",593.1579,"537-597",-1.47,"Uptrend","Mixed trend","2025-11-18 11:25:00"
"AAPL",267.7517,"250-268",0.11,"Uptrend","Mixed trend","2025-11-18 11:26:00"
"SPY",661.0201,"623-662",-0.7,"Uptrend","Mixed trend","2025-11-18 11:26:00"
"QQQ",597.3901,"551-600",-1.04,"Uptrend","Mixed trend","2025-11-18 11:26:00"
"DIA",462.015,"442-462",-0.92,"Uptrend","Mixed trend","2025-11-18 11:26:00"
"TSLA",403.78,"343-406",-1.26,"Uptrend","Mixed trend","2025-11-18 11:27:00"
