"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.23,182,"Mixed trend","Uptrend","2025-08-12 11:20:00"
"TSLA",337.3199,340.4,"Mixed trend","Mixed trend","2025-08-12 11:20:00"
"AAPL",229.87,228.32,"Mixed trend","Uptrend","2025-08-12 11:20:00"
"AMZN",221.4404,220.96,"Mixed trend","Mixed trend","2025-08-12 11:20:00"
"META",787.455,785.69,"Mixed trend","Uptrend","2025-08-12 11:21:00"
"SPY",640.75,638.4,"Mixed trend","Uptrend","2025-08-12 11:23:00"
"QQQ",578.07,575.78,"Uptrend","Uptrend","2025-08-12 11:23:00"
"MSFT",526.8,525.97,"Mixed trend","Mixed trend","2025-08-12 11:23:00"
"GOOGL",203.05,202.4,"Mixed trend","Uptrend","2025-08-12 11:23:00"
"DIA",444.23,444.44,"Mixed trend","Mixed trend","2025-08-12 11:24:00"
