"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.94,"174.14-178.83",3.62,"Mixed trend","Uptrend","2025-09-10 17:00:00"
"AAPL",227,"226.85-233.69",-3.14,"Uptrend","Mixed trend","2025-09-10 17:00:00"
"TSLA",348.25,"347.97-356.02",0.37,"Mixed trend","Mixed trend","2025-09-10 17:00:00"
"AMZN",230.7001,"229.89-237.58",-3.16,"Mixed trend","Mixed trend","2025-09-10 17:01:00"
"SPY",651.93,"651.59-653.96",0.25,"Mixed trend","Uptrend","2025-09-10 17:02:00"
"QQQ",580.33,"579.74-583.46",-0.03,"Mixed trend","Uptrend","2025-09-10 17:01:00"
"DIA",455.77,"455.52-458.13",-0.49,"Mixed trend","Mixed trend","2025-09-10 16:55:00"
"MSFT",499.8201,"498.43-505.5",0.28,"Mixed trend","Mixed trend","2025-09-10 17:02:00"
"META",752.8,"754.12-767.3",-1.68,"Mixed trend","Mixed trend","2025-09-10 17:01:00"
"GOOGL",239.02,"239.12-241.03",-0.25,"Mixed trend","Mixed trend","2025-09-10 17:01:00"
