"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.5399,"177.97-180.96",-1.13,"Mixed trend","Mixed trend","2025-08-28 12:30:00"
"TSLA",342.6532,"342.65-350.02",-1.99,"Mixed trend","Mixed trend","2025-08-28 12:30:00"
"AMZN",232.22,"229.03-231.86",1.35,"Mixed trend","Uptrend","2025-08-28 12:31:00"
"GOOGL",211.76,"207.13-211.09",2.06,"Mixed trend","Uptrend","2025-08-28 12:31:00"
"SPY",647.78,"646.05-647.86",0.18,"Mixed trend","Uptrend","2025-08-28 12:34:00"
"QQQ",576.28,"572.9-575.56",0.49,"Mixed trend","Mixed trend","2025-08-28 12:34:00"
"AAPL",232.13,"230.04-231.46",0.71,"Mixed trend","Mixed trend","2025-08-28 12:35:00"
"MSFT",508.36,"506.23-508.61",0.32,"Mixed trend","Mixed trend","2025-08-28 12:35:00"
"META",751.68,"747.13-750.16",0.58,"Mixed trend","Mixed trend","2025-08-28 12:35:00"
"DIA",456.36,"455.07-457.5",0.07,"Mixed trend","Uptrend","2025-08-28 12:36:00"
