"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.04,"324.17-344",-2.47,"Uptrend","Mixed trend","2026-08-31 10:59:00"
"META",571.646,"539.74-575",-1.1,"Uptrend","Mixed trend","2026-08-31 10:59:00"
"SPY",765.79,"749.35-766.96",-0.46,"Mixed trend","Mixed trend","2026-08-31 11:02:00"
"QQQ",714.5,"690.81-715.15",-0.27,"Mixed trend","Mixed trend","2026-08-31 11:03:00"
"DIA",531.775,"522.49-531.54",-0.61,"Mixed trend","Mixed trend","2026-08-31 11:02:00"
"VIXY",17.515,"16.62-17.62",-0.82,"Mixed trend","Mixed trend","2026-08-31 11:02:00"
"AAPL",315.57,"301.32-318.88",-1.29,"Mixed trend","Mixed trend","2026-08-31 11:02:00"
"MSFT",511.15,"482.71-508.6",-0.46,"Uptrend","Mixed trend","2026-08-31 11:02:00"
"NVDA",219.3577,"205.73-218.99",0.83,"Mixed trend","Mixed trend","2026-08-31 11:02:00"
"AMZN",261.075,"247.71-264.51",-2.01,"Uptrend","Mixed trend","2026-08-31 11:03:00"
"TSLA",364,"315.08-360.95",4.37,"Mixed trend","Uptrend","2026-08-31 11:03:00"
