"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.65,"188-194",3.45,"Mixed trend","Mixed trend","2025-11-10 08:52:00"
"TSLA",438.7,"423-439",2.14,"Mixed trend","Mixed trend","2025-11-10 08:51:00"
"AMZN",248.2,"238-248",1.55,"Uptrend","Mixed trend","2025-11-10 08:52:00"
"GOOGL",284.99,"275-285",2.21,"Mixed trend","Mixed trend","2025-11-10 08:52:00"
"AAPL",270.0362,"264-270",0.58,"Mixed trend","Mixed trend","2025-11-10 08:52:00"
"MSFT",501.66,"488-502",0.97,"Uptrend","Mixed trend","2025-11-10 08:52:00"
"META",631,"612-632",1.49,"Uptrend","Mixed trend","2025-11-10 08:52:00"
"SPY",677.38,"668-677",0.96,"Uptrend","Mixed trend","2025-11-10 08:52:00"
"QQQ",619.06,"603-619",1.53,"Mixed trend","Mixed trend","2025-11-10 08:52:00"
"DIA",471.77,"470-472",0.41,"Uptrend","Mixed trend","2025-11-10 08:53:00"
