"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.55,"177.68-179.17",1.25,"Mixed trend","Mixed trend","2025-09-11 09:32:00"
"TSLA",348.7338,"350.99-351.92",0.27,"Downtrend","Mixed trend","2025-09-11 09:32:00"
"GOOGL",238.195,"239.62-239.62",-0.41,"Downtrend","Mixed trend","2025-09-11 09:32:00"
"AAPL",227.31,"227.36-228.11",0.23,"Mixed trend","Mixed trend","2025-09-11 09:32:00"
"SPY",654.4901,"653.42-654.51",0.35,"Uptrend","Uptrend","2025-09-11 09:34:00"
"QQQ",583.43,"582.01-583.02",0.47,"Mixed trend","Uptrend","2025-09-11 09:34:00"
"DIA",457.5,"457.19-457.48",0.34,"Uptrend","Uptrend","2025-09-11 09:34:00"
"MSFT",500.77,"503.05-503.05",0.08,"Downtrend","Mixed trend","2025-09-11 09:34:00"
"AMZN",231.3,"232.25-232.25",0.42,"Mixed trend","Mixed trend","2025-09-11 09:34:00"
"META",752.8,"756.4-756.4",0.11,"Mixed trend","Mixed trend","2025-09-11 09:34:00"
