"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",205.0501,"204.56-205.05",-1.13,"Mixed trend","Mixed trend","2026-07-17T13:51:00-04:00"
"AAPL",330.6099,"330.01-330.61",-0.8,"Mixed trend","Mixed trend","2026-07-17T13:52:00-04:00"
"META",646.4415,"644.66-646.44",-2.72,"Mixed trend","Mixed trend","2026-07-17T13:52:00-04:00"
"TSLA",382.38,"381.66-382.38",-2.22,"Mixed trend","Mixed trend","2026-07-17T13:51:00-04:00"
"AMZN",247.36,"246.83-247.36",-1.01,"Downtrend","Mixed trend","2026-07-17T13:51:00-04:00"
"MSFT",394.72,"393.97-394.72",-1.59,"Mixed trend","Mixed trend","2026-07-17T13:51:00-04:00"
"GOOGL",343.885,"343.23-343.88",-2.98,"Mixed trend","Mixed trend","2026-07-17T13:52:00-04:00"
"SPY",744.56,"744.08-744.56",-0.82,"Downtrend","Mixed trend","2026-07-17T13:56:00-04:00"
"QQQ",698.6731,"697.83-698.67",-1.03,"Downtrend","Mixed trend","2026-07-17T13:56:00-04:00"
"DIA",521.99,"521.58-521.99",-0.51,"Mixed trend","Mixed trend","2026-07-17T13:54:00-04:00"
"VIXY",21.46,"21.38-21.46",4.38,"Uptrend","Mixed trend","2026-07-17T13:54:00-04:00"
