"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",211.1,"207.76-211.26",-0.71,"Downtrend","Mixed trend","2026-05-28 05:35:00"
"AAPL",311.25,"305.38-311.08",0.13,"Mixed trend","Uptrend","2026-05-28 05:31:00"
"AMZN",271.53,"262.41-271.04",-0.12,"Uptrend","Uptrend","2026-05-28 05:32:00"
"GOOGL",387.81,"377.64-387.71",-0.26,"Mixed trend","Mixed trend","2026-05-28 05:37:00"
"QQQ",727.48,"720.39-727.63",-0.27,"Mixed trend","Mixed trend","2026-05-28 05:36:00"
"SPY",749.73,"744.43-749.74",-0.1,"Mixed trend","Mixed trend","2026-05-28 05:37:00"
"DIA",506.7,"496.71-506.63",-0.04,"Mixed trend","Uptrend","2026-05-28 05:22:00"
"VIXY",24.36,"20.23-23.97",0.95,"Mixed trend","Mixed trend","2026-05-28 05:38:00"
"MSFT",416.5,"405.55-416",0.93,"Mixed trend","Mixed trend","2026-05-28 05:40:00"
"META",635.9,"599.42-632",0.1,"Uptrend","Uptrend","2026-05-28 05:41:00"
"TSLA",433.8,"427-434.24",-1.49,"Mixed trend","Mixed trend","2026-05-28 05:41:00"
