"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.635,"192-207",2.54,"Mixed trend","Uptrend","2025-11-03 15:20:00"
"AMZN",254.4114,"244-255",4.17,"Mixed trend","Uptrend","2025-11-03 15:21:00"
"TSLA",470.085,"432-468",2.96,"Mixed trend","Uptrend","2025-11-03 15:21:00"
"AAPL",267.53,"261-268",-1.05,"Uptrend","Mixed trend","2025-11-03 15:21:00"
"GOOGL",285.0806,"272-284",1.38,"Mixed trend","Uptrend","2025-11-03 15:23:00"
"MSFT",515.7484,"504-518",-0.4,"Mixed trend","Mixed trend","2025-11-03 15:26:00"
"META",641.955,"613-654",-0.99,"Downtrend","Downtrend","2025-11-03 15:21:00"
"SPY",683.21,"674-684",0.17,"Mixed trend","Mixed trend","2025-11-03 15:26:00"
"QQQ",631.87,"621-633",0.45,"Mixed trend","Mixed trend","2025-11-03 15:26:00"
"DIA",473.54,"468-474",-0.45,"Uptrend","Mixed trend","2025-11-03 15:26:00"
