"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2,"177.12-181.62",1.24,"Uptrend","Mixed trend","2025-08-25 17:48:00"
"TSLA",344.83,"337.7-348.19",1.42,"Mixed trend","Uptrend","2025-08-25 17:49:00"
"SPY",642.93,"642.92-644.91",-0.37,"Mixed trend","Mixed trend","2025-08-25 17:47:00"
"QQQ",570.44,"569.7-572.88",-0.27,"Mixed trend","Mixed trend","2025-08-25 17:54:00"
"AAPL",227.14,"226.4-228.79",-0.27,"Mixed trend","Mixed trend","2025-08-25 17:50:00"
"MSFT",504.51,"504-507.52",-0.54,"Mixed trend","Mixed trend","2025-08-25 17:51:00"
"AMZN",227.65,"227.15-229.32",-0.52,"Mixed trend","Mixed trend","2025-08-25 17:55:00"
"META",752.75,"750.47-755.68",-0.27,"Mixed trend","Mixed trend","2025-08-25 17:50:00"
"GOOGL",208.11,"205.68-210.09",0.98,"Mixed trend","Uptrend","2025-08-25 17:53:00"
"DIA",453.4,"453.45-455.74",-0.71,"Mixed trend","Mixed trend","2025-08-25 17:56:00"
