"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",726.53,"660.24-721.96",9.21,"Mixed trend","Uptrend","2026-09-21 12:29:00"
"AAPL",338.845,"324.75-338.11",0.81,"Mixed trend","Uptrend","2026-09-21 12:32:00"
"AMZN",258.043,"242.55-256.12",1.71,"Uptrend","Uptrend","2026-09-21 12:32:00"
"GOOGL",355.92,"340.57-355.54",1.83,"Mixed trend","Uptrend","2026-09-21 12:34:00"
"NVDA",226.28,"216.2-225.1",1.8,"Uptrend","Mixed trend","2026-09-21 12:33:00"
"TSLA",375.14,"359.04-373.99",2.98,"Mixed trend","Mixed trend","2026-09-21 12:33:00"
"MSFT",495.455,"474.65-494.2",0.34,"Uptrend","Mixed trend","2026-09-21 12:33:00"
"SPY",772.12,"761.11-771.26",1.37,"Mixed trend","Uptrend","2026-09-21 12:38:00"
"QQQ",738.74,"726.79-737.91",2.5,"Mixed trend","Uptrend","2026-09-21 12:38:00"
"DIA",519.3,"512.29-518.57",0.66,"Mixed trend","Mixed trend","2026-09-21 12:38:00"
"VIXY",16.92,"16.38-16.86",-0.99,"Mixed trend","Mixed trend","2026-09-21 12:38:00"
