"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.420233333333,"174.85-176.64",-2.83,"Mixed trend","Mixed trend","2025-09-23 16:02:00"
"TSLA",425.433333333333,"416.92-421.18",-2.02,"Mixed trend","Mixed trend","2025-09-23 16:03:00"
"AMZN",220.740433333333,"216.33-218.53",-3.03,"Mixed trend","Downtrend","2025-09-23 16:03:00"
"SPY",663.45,"650.18-656.82",-0.51,"Uptrend","Mixed trend","2025-09-23 16:07:00"
"QQQ",598.539966666667,"586.57-592.55",-0.61,"Mixed trend","Uptrend","2025-09-23 16:07:00"
"DIA",462.94,"453.68-458.31",-0.16,"Mixed trend","Mixed trend","2025-09-23 16:05:00"
"AAPL",254.316666666667,"249.23-251.78",-0.69,"Mixed trend","Mixed trend","2025-09-23 16:08:00"
"MSFT",509.533333333333,"499.34-504.43",-0.96,"Mixed trend","Mixed trend","2025-09-23 16:08:00"
"META",755.4833,"740.37-747.93",-1.26,"Mixed trend","Mixed trend","2025-09-23 16:08:00"
"GOOGL",251.593733333333,"246.56-249.07",-0.37,"Mixed trend","Mixed trend","2025-09-23 16:08:00"
