"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1505,"179.69-182.05",1.3,"Mixed trend","Uptrend","2025-08-26 17:34:00"
"TSLA",351.26,"344.36-352.3",1.34,"Mixed trend","Uptrend","2025-08-26 17:35:00"
"AAPL",229.58,"225.37-228.2",1.07,"Mixed trend","Mixed trend","2025-08-26 17:35:00"
"MSFT",502.04,"498.84-503.87",-0.44,"Downtrend","Downtrend","2025-08-26 17:31:00"
"SPY",645.67,"641.62-645.65",0.5,"Mixed trend","Uptrend","2025-08-26 17:41:00"
"QQQ",573.06,"569.43-573.1",0.48,"Mixed trend","Mixed trend","2025-08-26 17:41:00"
"AMZN",228.55,"226.8-228.59",0.27,"Mixed trend","Mixed trend","2025-08-26 17:40:00"
"META",753.55,"749.17-753",0.03,"Mixed trend","Mixed trend","2025-08-26 17:32:00"
"GOOGL",207.3,"206.07-207.95",-0.57,"Uptrend","Mixed trend","2025-08-26 17:41:00"
"DIA",454.87,"452.41-453.8",0.4,"Uptrend","Uptrend","2025-08-26 16:55:00"
