"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.32,"179-188",-0.4,"Mixed trend","Mixed trend","2025-11-07 05:25:00"
"TSLA",448.46,"423-451",0.57,"Mixed trend","Mixed trend","2025-11-07 05:25:00"
"AAPL",269.28,"269-269",-0.18,"Mixed trend","Mixed trend","2025-11-07 05:26:00"
"GOOGL",283.58,"283-284",-0.41,"Mixed trend","Uptrend","2025-11-07 05:23:00"
"AMZN",242.6,"237-244",-0.18,"Mixed trend","Mixed trend","2025-11-07 05:26:00"
"MSFT",496.12,"488-497",-0.2,"Mixed trend","Mixed trend","2025-11-07 05:25:00"
"META",616.05,"603-619",-0.47,"Downtrend","Mixed trend","2025-11-07 05:26:00"
"SPY",669.55,"660-671",-0.11,"Mixed trend","Mixed trend","2025-11-07 05:26:00"
"QQQ",610.66,"598-612",-0.17,"Mixed trend","Mixed trend","2025-11-07 05:26:00"
"DIA",468.85,"469-470",-0.09,"Downtrend","Mixed trend","2025-11-07 05:25:00"
