"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.53,"164-175",-4.39,"Uptrend","Mixed trend","2025-11-25 14:53:00"
"GOOGL",323.1261,"305-326",1.43,"Uptrend","Uptrend","2025-11-25 14:54:00"
"TSLA",416.7119,"392-416",-0.26,"Uptrend","Mixed trend","2025-11-25 14:54:00"
"AAPL",278.05,"272-278",0.77,"Mixed trend","Uptrend","2025-11-25 14:53:00"
"AMZN",229.72,"220-229",1.52,"Mixed trend","Mixed trend","2025-11-25 14:56:00"
"MSFT",475.955,"462-475",0.41,"Mixed trend","Mixed trend","2025-11-25 14:54:00"
"META",633.4,"611-630",3.32,"Uptrend","Mixed trend","2025-11-25 14:55:00"
"SPY",673.94,"661-672",0.78,"Uptrend","Mixed trend","2025-11-25 14:55:00"
"QQQ",607.19,"592-605",0.34,"Uptrend","Mixed trend","2025-11-25 14:55:00"
"DIA",470.8,"464-470",1.37,"Uptrend","Mixed trend","2025-11-25 14:56:00"
