"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.71,181.85,"Mixed trend","Mixed trend","2025-08-14 16:02:00"
"TSLA",335.35,334.45,"Mixed trend","Mixed trend","2025-08-14 16:02:00"
"AMZN",230.5,231.94,"Mixed trend","Uptrend","2025-08-14 16:02:00"
"AAPL",232.72,232.92,"Mixed trend","Mixed trend","2025-08-14 16:03:00"
"SPY",644.52,644.7,"Mixed trend","Uptrend","2025-08-14 16:06:00"
"QQQ",579.05,580.27,"Mixed trend","Mixed trend","2025-08-14 16:06:00"
"MSFT",521.82,524,"Mixed trend","Mixed trend","2025-08-14 16:07:00"
"META",781.49,783.95,"Mixed trend","Uptrend","2025-08-14 16:05:00"
"GOOGL",202.6512,203.65,"Mixed trend","Uptrend","2025-08-14 16:07:00"
"DIA",449.97,449.22,"Uptrend","Mixed trend","2025-08-14 16:09:00"
