"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.5659,"179.52-181.37",0.62,"Uptrend","Mixed trend","2025-08-18 11:44:00"
"TSLA",333.3139,"327.6-333.72",0.83,"Mixed trend","Mixed trend","2025-08-18 11:44:00"
"META",765.3953,"763.36-764.6",-2.53,"Uptrend","Mixed trend","2025-08-18 11:45:00"
"SPY",642.95,"642.74-643.54",-0.08,"Mixed trend","Mixed trend","2025-08-18 11:47:00"
"QQQ",576.0501,"576.26-577.21",-0.22,"Mixed trend","Mixed trend","2025-08-18 11:47:00"
"AAPL",230.87,"230.88-231.54",-0.31,"Mixed trend","Mixed trend","2025-08-18 11:48:00"
"MSFT",516.62,"506.29-511.45",-0.68,"Mixed trend","Mixed trend","2025-08-18 11:48:00"
"AMZN",230.43,"230.22-230.6",-0.26,"Mixed trend","Mixed trend","2025-08-18 11:48:00"
"GOOGL",203.11,"204-204.3",-0.39,"Mixed trend","Mixed trend","2025-08-18 11:48:00"
"DIA",449.48,"449.09-449.09",-0.01,"Mixed trend","Mixed trend","2025-08-18 11:48:00"
