"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.055,"181.68-182.94",0.16,"Mixed trend","Uptrend","2025-08-27 14:39:00"
"TSLA",351.74,"350.59-352.95",0.02,"Mixed trend","Uptrend","2025-08-27 14:40:00"
"SPY",647.25,"644.81-646.16",0.32,"Uptrend","Uptrend","2025-08-27 14:45:00"
"QQQ",574.0583,"570.88-573.04",0.25,"Mixed trend","Mixed trend","2025-08-27 14:45:00"
"AAPL",230.245,"228.67-230.14",0.41,"Mixed trend","Mixed trend","2025-08-27 14:46:00"
"MSFT",506.39,"500.68-506.36",0.87,"Mixed trend","Mixed trend","2025-08-27 14:46:00"
"AMZN",229.08,"228.32-229.23",0.16,"Uptrend","Mixed trend","2025-08-27 14:46:00"
"META",748,"744.48-752.81",-0.81,"Mixed trend","Mixed trend","2025-08-27 14:46:00"
"GOOGL",207.075,"206.26-207.99",-0.03,"Mixed trend","Mixed trend","2025-08-27 14:46:00"
"DIA",456.4616,"454.42-455.99",0.43,"Uptrend","Mixed trend","2025-08-27 14:47:00"
