"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.0775,"167.35-167.81",1.83,"Mixed trend","Mixed trend","2025-09-08 10:50:00"
"TSLA",350.2023,"354.7-355.8",-0.18,"Mixed trend","Mixed trend","2025-09-08 10:51:00"
"SPY",649.49,"647.92-648.62",0.35,"Uptrend","Uptrend","2025-09-08 10:54:00"
"QQQ",580.46,"577.79-578.22",0.76,"Mixed trend","Uptrend","2025-09-08 10:54:00"
"AAPL",239.1928,"239.03-239.44",-0.21,"Uptrend","Mixed trend","2025-09-08 10:55:00"
"MSFT",500.415,"490.41-495.42",1.09,"Mixed trend","Mixed trend","2025-09-08 10:55:00"
"AMZN",236.77,"233.3-233.79",1.91,"Mixed trend","Uptrend","2025-09-08 10:55:00"
"META",760.96,"756-757",1.13,"Mixed trend","Uptrend","2025-09-08 10:55:00"
"GOOGL",235.6564,"230.95-233.3",0.28,"Mixed trend","Uptrend","2025-09-08 10:55:00"
"DIA",455.52,"446.41-450.96",0.12,"Uptrend","Mixed trend","2025-09-08 10:56:00"
