"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.893333333333,"174.33-176.11",-3.11,"Downtrend","Mixed trend","2025-09-23 13:38:00"
"TSLA",428.946333333333,"420.37-424.66",-1.21,"Downtrend","Mixed trend","2025-09-23 13:39:00"
"AMZN",221.478333333333,"217.05-219.27",-2.7,"Downtrend","Mixed trend","2025-09-23 13:39:00"
"SPY",662.416266666667,"649.17-655.8",-0.66,"Downtrend","Mixed trend","2025-09-23 13:42:00"
"QQQ",597.435,"585.49-591.47",-0.79,"Downtrend","Mixed trend","2025-09-23 13:42:00"
"DIA",462.393333333333,"453.14-457.77",-0.28,"Mixed trend","Mixed trend","2025-09-23 13:43:00"
"AAPL",254.435133333333,"249.35-251.9",-0.64,"Mixed trend","Mixed trend","2025-09-23 13:43:00"
"MSFT",509.261666666667,"499.07-504.17",-1.01,"Mixed trend","Mixed trend","2025-09-23 13:43:00"
"META",758.801666666667,"743.62-751.21",-0.83,"Downtrend","Mixed trend","2025-09-23 13:43:00"
"GOOGL",250.724333333333,"245.71-248.21",-0.72,"Downtrend","Mixed trend","2025-09-23 13:43:00"
