"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.695,181.74,"Downtrend","Mixed trend","2025-08-11 15:14:00"
"TSLA",342.055,335.22,"Downtrend","Uptrend","2025-08-11 15:14:00"
"AAPL",227.6,227.45,"Mixed trend","Mixed trend","2025-08-11 15:15:00"
"SPY",636.1843,637.15,"Mixed trend","Mixed trend","2025-08-11 15:18:00"
"QQQ",573.4254,575.15,"Mixed trend","Mixed trend","2025-08-11 15:18:00"
"MSFT",521.19,510.58,"Mixed trend","Mixed trend","2025-08-11 15:19:00"
"AMZN",221.2501,222.44,"Mixed trend","Mixed trend","2025-08-11 15:19:00"
"META",767.995,771.08,"Mixed trend","Mixed trend","2025-08-11 15:19:00"
"GOOGL",201.135,201.12,"Mixed trend","Mixed trend","2025-08-11 15:20:00"
"DIA",440.15,440.43,"Uptrend","Mixed trend","2025-08-11 15:21:00"
