"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,"179.82-182.26",0.86,"Downtrend","Mixed trend","2025-08-18 18:40:00"
"TSLA",335.43,"327.99-335.25",1.47,"Mixed trend","Mixed trend","2025-08-18 18:41:00"
"META",767.32,"763.36-768.32",-2.28,"Mixed trend","Mixed trend","2025-08-18 18:40:00"
"SPY",643.6599,"642.74-643.21",0.03,"Uptrend","Mixed trend","2025-08-18 18:45:00"
"QQQ",577.52,"576.2-577.02",0.03,"Mixed trend","Mixed trend","2025-08-18 18:45:00"
"AAPL",230.9523,"230.89-231.54",-0.28,"Mixed trend","Mixed trend","2025-08-18 18:44:00"
"MSFT",517.2,"515.75-517",-0.57,"Mixed trend","Mixed trend","2025-08-18 18:47:00"
"AMZN",231.25,"230.22-231.27",0.1,"Mixed trend","Mixed trend","2025-08-18 18:45:00"
"GOOGL",203.6591,"203-204.18",-0.12,"Mixed trend","Mixed trend","2025-08-18 18:42:00"
"DIA",449.33,"449.09-449.25",-0.04,"Mixed trend","Mixed trend","2025-08-18 18:31:00"
