"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.655,"170.19-171.92",1.98,"Mixed trend","Mixed trend","2025-09-18 09:50:00"
"TSLA",427.130433333333,"429.64-429.64",0.3,"Mixed trend","Uptrend","2025-09-18 09:50:00"
"SPY",661.993333333333,"648.75-655.37",0.43,"Uptrend","Uptrend","2025-09-18 09:52:00"
"QQQ",595.056666666667,"583.16-589.11",0.86,"Uptrend","Uptrend","2025-09-18 09:52:00"
"DIA",461.856666666667,"452.62-457.24",0.13,"Mixed trend","Mixed trend","2025-09-18 09:53:00"
"AAPL",238.16,"233.4-235.78",-0.35,"Mixed trend","Mixed trend","2025-09-18 09:53:00"
"MSFT",510.568333333333,"500.36-505.46",0.11,"Mixed trend","Mixed trend","2025-09-18 09:53:00"
"AMZN",229.645,"225.05-227.34",-0.85,"Mixed trend","Mixed trend","2025-09-18 09:53:00"
"META",785.366333333333,"769.66-777.52",1.24,"Mixed trend","Uptrend","2025-09-18 09:53:00"
"GOOGL",252.655,"247.6-250.12",1.25,"Mixed trend","Uptrend","2025-09-18 09:53:00"
