"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",219.14,"212.17-218.35",2.45,"Mixed trend","Mixed trend","2026-09-17 13:06:00"
"TSLA",366.785,"350.43-365.82",2.43,"Mixed trend","Mixed trend","2026-09-17 12:59:00"
"AAPL",336.11,"324.47-335.05",1.11,"Uptrend","Uptrend","2026-09-17 12:59:00"
"GOOGL",345.66,"333.41-346.49",0.81,"Uptrend","Mixed trend","2026-09-17 13:00:00"
"AMZN",251.625,"242.32-250.89",2.3,"Uptrend","Mixed trend","2026-09-17 13:00:00"
"MSFT",495.87,"482.59-495.38",1.14,"Uptrend","Mixed trend","2026-09-17 13:01:00"
"META",677.6062,"646.28-679.86",0.64,"Mixed trend","Uptrend","2026-09-17 13:02:00"
"SPY",762.18,"752.16-761.42",1.08,"Mixed trend","Mixed trend","2026-09-17 13:12:00"
"QQQ",716.55,"705.67-715.59",1.68,"Mixed trend","Mixed trend","2026-09-17 13:13:00"
"DIA",518.39,"511.68-518.49",0.62,"Mixed trend","Mixed trend","2026-09-17 13:12:00"
"VIXY",17.0412,"16.53-17.04",-3.56,"Mixed trend","Mixed trend","2026-09-17 13:12:00"
