"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.61,"174.14-175.7",2.84,"Mixed trend","Mixed trend","2025-09-10 08:23:00"
"AAPL",232.27,"233.61-233.69",-0.89,"Downtrend","Mixed trend","2025-09-10 08:24:00"
"SPY",652.45,"651.7-652.63",0.33,"Mixed trend","Uptrend","2025-09-10 08:25:00"
"QQQ",582.35,"581.38-582.75",0.32,"Mixed trend","Uptrend","2025-09-10 08:25:00"
"DIA",457.24,"448.1-452.67",-0.17,"Mixed trend","Uptrend","2025-09-10 08:25:00"
"MSFT",506.6503,"498.43-505.5",1.65,"Mixed trend","Mixed trend","2025-09-10 08:25:00"
"AMZN",236.76,"237.28-237.53",-0.62,"Mixed trend","Uptrend","2025-09-10 08:26:00"
"META",763.8,"767.3-767.3",-0.25,"Mixed trend","Uptrend","2025-09-10 08:26:00"
"GOOGL",239.5399,"240-240",-0.04,"Mixed trend","Uptrend","2025-09-10 08:25:00"
"TSLA",348.9,"348.56-348.88",0.56,"Mixed trend","Mixed trend","2025-09-10 08:26:00"
