"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.23,182.22,"Mixed trend","Mixed trend","2025-08-11 18:04:00"
"TSLA",339.45,337.75,"Uptrend","Uptrend","2025-08-11 18:05:00"
"AAPL",226.5513,227.18,"Mixed trend","Mixed trend","2025-08-11 18:06:00"
"SPY",635.75,636.18,"Mixed trend","Mixed trend","2025-08-11 18:10:00"
"QQQ",572.85,575.15,"Mixed trend","Mixed trend","2025-08-11 18:10:00"
"MSFT",522.4999,521.3,"Uptrend","Mixed trend","2025-08-11 18:11:00"
"AMZN",221.28,221.66,"Mixed trend","Mixed trend","2025-08-11 18:11:00"
"META",765.7682,769.88,"Mixed trend","Mixed trend","2025-08-11 18:11:00"
"GOOGL",200.88,201.02,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
