"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.7597,"170.22-170.69",-2.36,"Uptrend","Mixed trend","2025-09-17 18:11:00"
"TSLA",425.72,"418.67-419.36",0.97,"Uptrend","Uptrend","2025-09-17 18:12:00"
"SPY",660.05,"658.78-658.78",0.01,"Uptrend","Uptrend","2025-09-17 18:16:00"
"QQQ",590.89,"579.07-584.98",-0.05,"Mixed trend","Uptrend","2025-09-17 18:16:00"
"DIA",461.51,"461.96-461.96",0.6,"Mixed trend","Uptrend","2025-09-17 18:13:00"
"AAPL",239.3607,"239.4-239.4",0.51,"Mixed trend","Uptrend","2025-09-17 18:13:00"
"MSFT",509.346666666667,"499.16-504.26",0.06,"Mixed trend","Mixed trend","2025-09-17 18:16:00"
"AMZN",231.843333333333,"231.31-231.83",-0.94,"Mixed trend","Mixed trend","2025-09-17 18:17:00"
"META",776.446666666667,"771.51-771.51",-0.33,"Uptrend","Mixed trend","2025-09-17 18:16:00"
"GOOGL",249.81,"244.81-247.31",-0.54,"Uptrend","Mixed trend","2025-09-17 18:16:00"
