"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.725,"200.85-211.95",0.06,"Mixed trend","Mixed trend","2026-05-28 11:35:00"
"AAPL",311.68,"301.5-311.04",0.27,"Mixed trend","Uptrend","2026-05-28 11:37:00"
"AMZN",269.535,"260.13-270.71",-0.85,"Downtrend","Mixed trend","2026-05-28 11:37:00"
"GOOGL",390.465,"372.81-389.07",0.42,"Uptrend","Mixed trend","2026-05-28 11:37:00"
"QQQ",735.27,"717.1-733.49",0.8,"Uptrend","Uptrend","2026-05-28 11:36:00"
"SPY",754.14,"742.73-753.17",0.49,"Uptrend","Uptrend","2026-05-28 11:36:00"
"DIA",506.95,"499.73-506.22",0.01,"Uptrend","Uptrend","2026-05-28 11:37:00"
"VIXY",23.95,"22.9-23.97",-0.75,"Uptrend","Mixed trend","2026-05-28 11:41:00"
"MSFT",424.41,"402.59-423.68",2.84,"Mixed trend","Mixed trend","2026-05-28 11:41:00"
"META",631.81,"597.47-633.5",-0.54,"Mixed trend","Mixed trend","2026-05-28 11:41:00"
"TSLA",442.3299,"420.05-440.13",0.45,"Uptrend","Uptrend","2026-05-28 11:41:00"
