"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",565.04,"553.5-565",1.08,"Mixed trend","Mixed trend","2026-08-25 06:30:00"
"GOOGL",349.19,"344.73-349.02",0.32,"Mixed trend","Mixed trend","2026-08-25 06:30:00"
"SPY",767.02,"761.74-767.12",0.46,"Mixed trend","Mixed trend","2026-08-25 06:31:00"
"QQQ",713.14,"704.49-713.15",0.97,"Mixed trend","Downtrend","2026-08-25 06:31:00"
"DIA",536.15,"523.46-533.68",0.47,"Mixed trend","Mixed trend","2026-08-25 06:26:00"
"VIXY",18.14,"17.06-18.09",-0.55,"Mixed trend","Mixed trend","2026-08-25 06:27:00"
"AAPL",310,"305.2-309.58",-0.11,"Mixed trend","Mixed trend","2026-08-25 06:32:00"
"MSFT",485.91,"478.45-485.96",-0.29,"Mixed trend","Mixed trend","2026-08-25 06:32:00"
"NVDA",211.19,"205.66-211.06",1.3,"Mixed trend","Mixed trend","2026-08-25 06:32:00"
"AMZN",263.27,"256.24-263.08",0.46,"Mixed trend","Mixed trend","2026-08-25 06:31:00"
"TSLA",351.64,"346.4-351.46",0.77,"Mixed trend","Mixed trend","2026-08-25 06:31:00"
