"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.923333333333,"410.91-428.85",3.78,"Mixed trend","Uptrend","2025-09-15 17:17:00"
"NVDA",177.443333333333,"174.71-177.72",-0.21,"Mixed trend","Mixed trend","2025-09-15 17:17:00"
"GOOGL",251.601966666667,"249.19-250.03",4.49,"Uptrend","Uptrend","2025-09-15 17:18:00"
"AAPL",236.406633333333,"236.24-237.44",1,"Mixed trend","Mixed trend","2025-09-15 17:18:00"
"SPY",660.336666666667,"658.81-660.36",0.45,"Mixed trend","Uptrend","2025-09-15 17:20:00"
"QQQ",591.37,"591.3-591.3",0.8,"Mixed trend","Uptrend","2025-09-15 17:22:00"
"DIA",459.75,"450.56-455.15",0.09,"Mixed trend","Uptrend","2025-09-15 16:59:00"
"MSFT",514.943066666667,"513.5-514.51",0.99,"Mixed trend","Uptrend","2025-09-15 17:23:00"
"AMZN",231.2699,"232.73-232.73",1.37,"Uptrend","Mixed trend","2025-09-15 17:24:00"
"META",764.393333333333,"753.61-758.28",1.17,"Mixed trend","Uptrend","2025-09-15 17:17:00"
