"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",586.5,"567.82-586.18",-0.63,"Uptrend","Mixed trend","2026-08-04 05:43:00"
"GOOGL",370.18,"362.05-369.58",-0.89,"Uptrend","Uptrend","2026-08-04 05:47:00"
"SPY",758.65,"753.95-758.46",0.13,"Mixed trend","Uptrend","2026-08-04 05:49:00"
"QQQ",704.53,"694.47-703.7",0.64,"Uptrend","Mixed trend","2026-08-04 05:49:00"
"DIA",531.82,"525.26-531.86",0.11,"Mixed trend","Uptrend","2026-08-04 05:45:00"
"VIXY",20.13,"17.95-20.13",-1.08,"Mixed trend","Mixed trend","2026-08-04 05:34:00"
"AAPL",304.02,"300.91-303.75",0.2,"Uptrend","Mixed trend","2026-08-04 05:48:00"
"MSFT",482.84,"466.12-481.89",-0.99,"Uptrend","Uptrend","2026-08-04 05:48:00"
"NVDA",208.41,"202.5-208.07",0.86,"Mixed trend","Mixed trend","2026-08-04 05:48:00"
"AMZN",278.69,"271.93-279.2",-1.88,"Mixed trend","Uptrend","2026-08-04 05:48:00"
"TSLA",324.06,"316.92-324.24",0.61,"Mixed trend","Mixed trend","2026-08-04 05:48:00"
