"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.795,"170-188",-1.25,"Mixed trend","Mixed trend","2025-11-17 11:52:00"
"TSLA",421.17,"375-418",4.16,"Uptrend","Mixed trend","2025-11-17 11:51:00"
"AMZN",233.175,"202-236",-0.65,"Uptrend","Mixed trend","2025-11-17 11:51:00"
"GOOGL",289.395,"272-288",4.7,"Uptrend","Mixed trend","2025-11-17 11:51:00"
"AAPL",268.99,"258-269",-1.26,"Uptrend","Mixed trend","2025-11-17 11:51:00"
"MSFT",509.95,"487-508",-0.05,"Uptrend","Mixed trend","2025-11-17 11:52:00"
"META",608.5,"576-608",-0.16,"Uptrend","Mixed trend","2025-11-17 11:52:00"
"SPY",672.455,"650-672",0.08,"Mixed trend","Mixed trend","2025-11-17 11:53:00"
"QQQ",610.69,"582-610",0.3,"Uptrend","Mixed trend","2025-11-17 11:52:00"
"DIA",471.67,"459-471",-0.03,"Uptrend","Mixed trend","2025-11-17 11:52:00"
