"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.3,"188-194",3.27,"Uptrend","Mixed trend","2025-11-10 06:39:00"
"TSLA",439.19,"425-440",2.25,"Uptrend","Mixed trend","2025-11-10 06:38:00"
"GOOGL",284.5,"279-285",2.03,"Mixed trend","Mixed trend","2025-11-10 06:38:00"
"AMZN",247.47,"243-247",1.25,"Mixed trend","Mixed trend","2025-11-10 06:36:00"
"AAPL",269.55,"265-270",0.4,"Mixed trend","Mixed trend","2025-11-10 06:29:00"
"MSFT",502.25,"493-502",1.09,"Uptrend","Mixed trend","2025-11-10 06:39:00"
"META",633.97,"623-634",1.97,"Uptrend","Mixed trend","2025-11-10 06:39:00"
"SPY",677.11,"673-677",0.92,"Uptrend","Mixed trend","2025-11-10 06:39:00"
"QQQ",618.53,"612-619",1.44,"Mixed trend","Mixed trend","2025-11-10 06:39:00"
"DIA",471.83,"NaN-NaN",0.42,"Mixed trend","Mixed trend","2025-11-10 06:39:00"
