"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.17,"168-176",-0.37,"Mixed trend","Mixed trend","2025-11-26 07:51:00"
"GOOGL",327.03,"316-328",1.11,"Mixed trend","Uptrend","2025-11-26 07:52:00"
"TSLA",425.1,"411-424",1.36,"Mixed trend","Mixed trend","2025-11-26 07:52:00"
"AAPL",278.1,"273-278",0.41,"Mixed trend","Mixed trend","2025-11-26 07:50:00"
"META",634.5,"611-638",-0.27,"Mixed trend","Mixed trend","2025-11-26 07:52:00"
"AMZN",231.15,"225-231",0.64,"Uptrend","Mixed trend","2025-11-26 07:52:00"
"MSFT",478.45,"468-479",0.31,"Mixed trend","Mixed trend","2025-11-26 07:52:00"
"SPY",676.65,"669-677",0.24,"Mixed trend","Mixed trend","2025-11-26 07:52:00"
"QQQ",611.19,"601-611",0.38,"Mixed trend","Mixed trend","2025-11-26 07:52:00"
"DIA",471.69,"465-471",0.11,"Mixed trend","Mixed trend","2025-11-26 07:52:00"
