"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",418.272766666667,"426.59-426.59",5.64,"Mixed trend","Uptrend","2025-09-15 10:05:00"
"NVDA",175.479433333333,"174.71-175.48",-1.32,"Mixed trend","Mixed trend","2025-09-15 10:05:00"
"GOOGL",250.481666666667,"242.18-243.5",4.02,"Uptrend","Uptrend","2025-09-15 10:05:00"
"AAPL",235.350866666667,"237.44-237.44",0.55,"Mixed trend","Mixed trend","2025-09-15 10:05:00"
"MSFT",511.75,"501.52-506.23",0.36,"Uptrend","Uptrend","2025-09-15 10:06:00"
"SPY",660.258333333333,"658.81-659.63",0.43,"Mixed trend","Uptrend","2025-09-15 10:07:00"
"QQQ",590.275,"578.47-584.38",0.62,"Mixed trend","Uptrend","2025-09-15 10:07:00"
"DIA",459.69,"450.5-455.09",0.08,"Mixed trend","Mixed trend","2025-09-15 10:08:00"
"AMZN",231.493333333333,"226.86-229.18",1.47,"Mixed trend","Mixed trend","2025-09-15 10:08:00"
"META",756.4279,"741.3-748.87",0.11,"Mixed trend","Mixed trend","2025-09-15 10:08:00"
