"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.69,"174.14-178.83",4.64,"Mixed trend","Mixed trend","2025-09-10 11:03:00"
"AAPL",227.69,"233.18-233.69",-2.84,"Mixed trend","Mixed trend","2025-09-10 11:03:00"
"AMZN",233.3,"237.28-237.58",-2.07,"Mixed trend","Mixed trend","2025-09-10 11:03:00"
"TSLA",354.46,"348.56-351.01",2.16,"Mixed trend","Uptrend","2025-09-10 11:03:00"
"SPY",653.265,"651.7-653.96",0.45,"Mixed trend","Uptrend","2025-09-10 11:05:00"
"QQQ",582.85,"581.38-583.46",0.4,"Mixed trend","Uptrend","2025-09-10 11:05:00"
"DIA",455.69,"457.9-458.13",-0.51,"Mixed trend","Mixed trend","2025-09-10 11:05:00"
"MSFT",498.67,"498.43-505.5",0.05,"Downtrend","Mixed trend","2025-09-10 11:05:00"
"META",756.56,"755.92-767.3",-1.19,"Mixed trend","Mixed trend","2025-09-10 11:06:00"
"GOOGL",240.695,"239.12-240.98",0.44,"Uptrend","Uptrend","2025-09-10 11:06:00"
