"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.1942,"179.69-180.67",0.77,"Mixed trend","Mixed trend","2025-08-26 11:06:00"
"TSLA",346.0482,"344.36-346.8",-0.16,"Mixed trend","Mixed trend","2025-08-26 11:07:00"
"SPY",642.53,"641.62-642.84",0.01,"Downtrend","Mixed trend","2025-08-26 11:10:00"
"QQQ",571.06,"569.43-571.06",0.13,"Mixed trend","Mixed trend","2025-08-26 11:10:00"
"AAPL",226.93,"225.37-226.83",-0.1,"Mixed trend","Mixed trend","2025-08-26 11:11:00"
"MSFT",502.98,"502.95-503.87",-0.25,"Mixed trend","Mixed trend","2025-08-26 11:11:00"
"AMZN",228.28,"226.8-227.4",0.15,"Uptrend","Mixed trend","2025-08-26 11:11:00"
"META",752.4,"749.17-752.44",-0.12,"Mixed trend","Mixed trend","2025-08-26 11:11:00"
"GOOGL",206.075,"206.07-207.95",-1.16,"Mixed trend","Mixed trend","2025-08-26 11:11:00"
"DIA",452.76,"452.41-453.28",-0.07,"Mixed trend","Mixed trend","2025-08-26 11:12:00"
