"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.7998,"175-180",1.11,"Mixed trend","Mixed trend","2025-11-26 16:39:00"
"TSLA",426.8494,"413-426",1.78,"Uptrend","Mixed trend","2025-11-26 16:39:00"
"GOOGL",320.84,"313-320",-0.8,"Mixed trend","Mixed trend","2025-11-26 16:39:00"
"AAPL",277.75,"268-278",0.28,"Mixed trend","Uptrend","2025-11-26 16:36:00"
"AMZN",229.2554,"226-230",-0.18,"Mixed trend","Mixed trend","2025-11-26 16:39:00"
"MSFT",486.25,"473-486",1.94,"Mixed trend","Mixed trend","2025-11-26 16:40:00"
"META",633.48,"625-634",-0.43,"Mixed trend","Mixed trend","2025-11-26 16:41:00"
"SPY",680.05,"676-680",0.75,"Mixed trend","Uptrend","2025-11-26 16:40:00"
"QQQ",614.58,"610-615",0.93,"Downtrend","Mixed trend","2025-11-26 16:41:00"
"DIA",474.47,"468-475",0.7,"Mixed trend","Mixed trend","2025-11-26 16:41:00"
