"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.8199,"172.04-176.21",0.1,"Mixed trend","Mixed trend","2025-08-20 17:29:00"
"TSLA",323.4867,"323.27-328.5",-1.77,"Uptrend","Mixed trend","2025-08-20 17:26:00"
"AAPL",225.7,"226.1-229.34",-2.11,"Mixed trend","Mixed trend","2025-08-20 17:25:00"
"SPY",638.08,"635.15-639.02",-0.27,"Mixed trend","Mixed trend","2025-08-20 17:33:00"
"QQQ",565.6,"562.13-568.02",-0.65,"Mixed trend","Mixed trend","2025-08-20 17:34:00"
"MSFT",505.39,"505.54-507.84",-0.86,"Mixed trend","Mixed trend","2025-08-20 17:21:00"
"AMZN",223.89,"222.85-226.9",-1.81,"Uptrend","Mixed trend","2025-08-20 17:34:00"
"META",745.6,"734.91-746.19",-0.78,"Mixed trend","Mixed trend","2025-08-20 17:32:00"
"GOOGL",199.2401,"197.28-200.35",-1.16,"Uptrend","Mixed trend","2025-08-20 17:34:00"
"DIA",449.68,"448.63-449.96",0.09,"Mixed trend","Mixed trend","2025-08-20 17:00:00"
