"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.015,"166.54-194.3",0.26,"Uptrend","Mixed trend","2026-07-28 10:48:00"
"AAPL",338.32,"315.65-338.43",0.42,"Mixed trend","Uptrend","2026-07-28 10:50:00"
"TSLA",305.165,"268.45-304.7",-1.31,"Uptrend","Mixed trend","2026-07-28 10:53:00"
"AMZN",229.79,"213.42-231.61",-0.69,"Uptrend","Mixed trend","2026-07-28 11:15:00"
"MSFT",398.49,"370.18-395.41",2.41,"Uptrend","Mixed trend","2026-07-28 11:17:00"
"GOOGL",332.33,"302.43-328.39",1.77,"Mixed trend","Mixed trend","2026-07-28 11:23:00"
"SPY",739.42,"711.91-738.15",0.04,"Mixed trend","Mixed trend","2026-07-28 10:54:00"
"QQQ",674.085,"626.71-676.42",-1.18,"Mixed trend","Mixed trend","2026-07-28 10:55:00"
"DIA",527.16,"509.35-525.06",1.13,"Uptrend","Uptrend","2026-07-28 11:20:00"
"VIXY",21.1,"19.13-21.27",-1.31,"Mixed trend","Mixed trend","2026-07-28 11:21:00"
"META",593.93,"535.57-595.68",0.01,"Mixed trend","Mixed trend","2026-07-28 11:21:00"
