"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",355.9,"343.75-354.46",2.47,"Uptrend","Mixed trend","2026-09-18 06:31:00"
"NVDA",221.08,"216.83-221.07",0.79,"Uptrend","Mixed trend","2026-09-18 06:31:00"
"TSLA",368.48,"362.41-368.24",0.62,"Mixed trend","Mixed trend","2026-09-18 06:32:00"
"AAPL",338.73,"318.07-336.25",0.51,"Uptrend","Uptrend","2026-09-18 06:33:00"
"AMZN",252.25,"247.9-251.92",0.42,"Mixed trend","Mixed trend","2026-09-18 06:35:00"
"MSFT",497.37,"485.24-497.3",-0.08,"Mixed trend","Mixed trend","2026-09-18 06:35:00"
"META",684.9,"663.96-684.9",0.38,"Mixed trend","Uptrend","2026-09-18 06:35:00"
"SPY",762.83,"758.49-762.2",0.28,"Uptrend","Mixed trend","2026-09-18 06:40:00"
"QQQ",720.79,"713.93-720.04",0.54,"Mixed trend","Uptrend","2026-09-18 06:39:00"
"DIA",517.78,"511.08-517.35",0.12,"Uptrend","Mixed trend","2026-09-18 06:37:00"
"VIXY",16.99,"15.26-16.9",0.06,"Mixed trend","Mixed trend","2026-09-18 06:30:00"
