"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.65,"188-195",-2.71,"Mixed trend","Mixed trend","2025-11-11 18:13:00"
"TSLA",438.44,"432-441",-1.53,"Mixed trend","Mixed trend","2025-11-11 18:13:00"
"AAPL",275.1,"270-275",2.1,"Mixed trend","Uptrend","2025-11-11 18:13:00"
"AMZN",248.7,"245-249",0.12,"Downtrend","Mixed trend","2025-11-11 18:12:00"
"GOOGL",291.13,"285-291",0.36,"Mixed trend","Uptrend","2025-11-11 18:12:00"
"MSFT",508.4,"502-508",0.47,"Mixed trend","Mixed trend","2025-11-11 18:15:00"
"META",625.8001,"616-626",-0.94,"Mixed trend","Mixed trend","2025-11-11 18:14:00"
"SPY",682.65,"678-682",0.18,"Mixed trend","Mixed trend","2025-11-11 18:16:00"
"QQQ",621.55,"615-621",-0.27,"Mixed trend","Mixed trend","2025-11-11 18:16:00"
"DIA",479.34,"473-479",1.16,"Mixed trend","Uptrend","2025-11-11 18:14:00"
