"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.445,"174.37-174.37",-3.18,"Mixed trend","Mixed trend","2025-08-29 12:59:00"
"TSLA",335.58,"343.16-345.52",-3.01,"Mixed trend","Mixed trend","2025-08-29 12:59:00"
"SPY",644.26,"644.14-647.12",-0.72,"Downtrend","Mixed trend","2025-08-29 13:03:00"
"QQQ",569.73,"574.37-574.77",-1.27,"Mixed trend","Mixed trend","2025-08-29 13:03:00"
"AAPL",232.4208,"227.77-230.1",-0.06,"Mixed trend","Mixed trend","2025-08-29 13:04:00"
"MSFT",507.905,"508.98-509.13",-0.34,"Mixed trend","Mixed trend","2025-08-29 13:04:00"
"AMZN",228.235,"230.69-230.69",-1.45,"Downtrend","Mixed trend","2025-08-29 13:04:00"
"META",738.65,"748.5-748.5",-1.66,"Downtrend","Mixed trend","2025-08-29 13:04:00"
"GOOGL",211.66,"210.88-212.07",0.01,"Mixed trend","Uptrend","2025-08-29 13:04:00"
"DIA",455.39,"446.28-450.84",-0.31,"Mixed trend","Mixed trend","2025-08-29 13:05:00"
