"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.2,"322.93-343.48",-0.73,"Uptrend","Mixed trend","2026-08-20 10:30:00"
"META",545.06,"501.62-547.59",-0.18,"Uptrend","Mixed trend","2026-08-20 10:30:00"
"SPY",766.615,"743.66-767.79",-0.32,"Mixed trend","Mixed trend","2026-08-20 10:36:00"
"QQQ",712.85,"673.08-714.26",-0.45,"Mixed trend","Mixed trend","2026-08-20 10:36:00"
"DIA",530.675,"516.44-530.41",-0.67,"Mixed trend","Mixed trend","2026-08-20 10:35:00"
"VIXY",18.515,"17.01-18.48",1.12,"Mixed trend","Mixed trend","2026-08-20 10:35:00"
"AAPL",316.295,"303.24-316.32",-0.17,"Mixed trend","Mixed trend","2026-08-20 10:35:00"
"MSFT",481.64,"453.08-482.65",-0.36,"Mixed trend","Mixed trend","2026-08-20 10:35:00"
"NVDA",217.72,"197.32-218.07",0.07,"Mixed trend","Mixed trend","2026-08-20 10:35:00"
"AMZN",261.4601,"243.06-264.54",-1.65,"Mixed trend","Mixed trend","2026-08-20 10:35:00"
"TSLA",339.2251,"303.96-347.82",-3.39,"Mixed trend","Mixed trend","2026-08-20 10:35:00"
