"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.871666666667,"170.22-170.22",-3.44,"Mixed trend","Mixed trend","2025-09-17 14:56:00"
"TSLA",416.113233333333,"418.67-419.36",-1.31,"Mixed trend","Mixed trend","2025-09-17 14:56:00"
"SPY",657.718333333333,"658.78-658.78",-0.35,"Mixed trend","Mixed trend","2025-09-17 15:00:00"
"QQQ",587.987433333333,"576.23-582.11",-0.54,"Mixed trend","Mixed trend","2025-09-17 15:00:00"
"DIA",460.613333333333,"461.96-461.96",0.4,"Uptrend","Uptrend","2025-09-17 15:01:00"
"AAPL",238.76,"233.98-236.37",0.26,"Mixed trend","Uptrend","2025-09-17 15:01:00"
"MSFT",509.2148,"499.03-504.12",0.03,"Uptrend","Mixed trend","2025-09-17 15:01:00"
"AMZN",230.256666666667,"225.65-227.96",-1.62,"Mixed trend","Mixed trend","2025-09-17 15:01:00"
"META",773.8356,"771.51-771.51",-0.66,"Uptrend","Mixed trend","2025-09-17 15:01:00"
"GOOGL",249.161666666667,"244.18-246.67",-0.8,"Uptrend","Mixed trend","2025-09-17 15:01:00"
