"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",415.086666666667,"406.79-410.94",1.23,"Mixed trend","Uptrend","2025-09-16 07:47:00"
"NVDA",177.286666666667,"177.22-177.22",-0.26,"Mixed trend","Mixed trend","2025-09-16 07:47:00"
"GOOGL",253.87,"248.79-251.33",0.9,"Mixed trend","Uptrend","2025-09-16 07:47:00"
"SPY",661.876666666667,"648.64-655.26",0.15,"Mixed trend","Uptrend","2025-09-16 07:46:00"
"QQQ",592.903333333333,"581.04-586.97",0.21,"Mixed trend","Uptrend","2025-09-16 07:48:00"
"DIA",460.116666666667,"450.92-455.52",0.01,"Mixed trend","Uptrend","2025-09-16 07:40:00"
"AAPL",236.69,"231.96-234.32",0,"Mixed trend","Mixed trend","2025-09-16 07:46:00"
"MSFT",516.376666666667,"506.05-511.22",0.2,"Mixed trend","Uptrend","2025-09-16 07:41:00"
"AMZN",232.896666666667,"228.24-230.57",0.63,"Uptrend","Mixed trend","2025-09-16 07:48:00"
"META",769.123333333333,"753.74-761.43",0.58,"Mixed trend","Uptrend","2025-09-16 07:47:00"
