"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.65,"170.54-171.66",0.6,"Mixed trend","Mixed trend","2025-09-04 16:06:00"
"TSLA",338.99,"334.45-338.52",1.47,"Mixed trend","Mixed trend","2025-09-04 16:06:00"
"AMZN",236.03,"230.31-235.14",4.44,"Uptrend","Uptrend","2025-09-04 16:06:00"
"GOOGL",232.3201,"228.75-230.46",0.72,"Mixed trend","Uptrend","2025-09-04 16:07:00"
"SPY",649.33,"644.66-646.33",0.87,"Mixed trend","Uptrend","2025-09-04 16:12:00"
"QQQ",575.8,"571.13-571.13",1.01,"Mixed trend","Mixed trend","2025-09-04 16:12:00"
"AAPL",239.65,"237.73-238.83",0.49,"Mixed trend","Uptrend","2025-09-04 16:13:00"
"MSFT",508.19,"504.62-507.4",0.56,"Mixed trend","Mixed trend","2025-09-04 16:13:00"
"META",748.85,"747.52-749.1",1.6,"Mixed trend","Uptrend","2025-09-04 16:12:00"
"DIA",457.19,"455.7-457.03",0.87,"Uptrend","Uptrend","2025-09-04 16:14:00"
