"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.18,"171.44-172.68",0.69,"Uptrend","Mixed trend","2025-08-22 10:02:00"
"TSLA",333.5178,"321.46-321.55",4.19,"Uptrend","Mixed trend","2025-08-22 10:02:00"
"GOOGL",203.16,"202.35-202.85",1.71,"Uptrend","Mixed trend","2025-08-22 10:02:00"
"SPY",643.52,"637.16-637.2",1.25,"Mixed trend","Uptrend","2025-08-22 10:05:00"
"QQQ",570.845,"563.88-564.41",1.34,"Uptrend","Mixed trend","2025-08-22 10:05:00"
"AAPL",227.34,"225.83-225.83",1.08,"Mixed trend","Mixed trend","2025-08-22 10:05:00"
"MSFT",506.99,"505.25-505.25",0.55,"Uptrend","Mixed trend","2025-08-22 10:05:00"
"AMZN",223.8325,"219.35-221.59",0.85,"Uptrend","Mixed trend","2025-08-22 10:06:00"
"META",748.6,"733.63-740.01",1.29,"Mixed trend","Mixed trend","2025-08-22 10:06:00"
"DIA",454.54,"445.45-449.49",1.47,"Mixed trend","Uptrend","2025-08-22 10:06:00"
