"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",594.2,"565.92-591.36",0.92,"Uptrend","Mixed trend","2026-08-06 07:03:00"
"SPY",770.56,"765.47-770.8",0.1,"Downtrend","Mixed trend","2026-08-06 07:02:00"
"QQQ",712.45,"698.85-714.28",-0.68,"Downtrend","Mixed trend","2026-08-06 07:02:00"
"DIA",544.3,"536.81-544.03",0.27,"Mixed trend","Uptrend","2026-08-06 07:04:00"
"VIXY",19.91,"18.45-19.76",0.71,"Mixed trend","Mixed trend","2026-08-06 05:02:00"
"AAPL",314.38,"306.63-313.83",1.09,"Uptrend","Mixed trend","2026-08-06 07:05:00"
"MSFT",484.33,"461.5-484.5",-0.64,"Downtrend","Mixed trend","2026-08-06 07:05:00"
"NVDA",219.1582,"211.55-219.11",-0.03,"Mixed trend","Uptrend","2026-08-06 07:05:00"
"AMZN",274.75,"265.84-274.7",0.77,"Mixed trend","Mixed trend","2026-08-06 07:05:00"
"GOOGL",364.14,"354.66-364.39",0.47,"Mixed trend","Mixed trend","2026-08-06 07:05:00"
"TSLA",321.18,"313.99-321.44",-0.12,"Mixed trend","Mixed trend","2026-08-06 07:05:00"
