"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",444.343333333333,"431.6-431.6",4.29,"Uptrend","Uptrend","2025-09-22 10:32:00"
"NVDA",175.464266666667,"171.95-173.71",-0.68,"Uptrend","Mixed trend","2025-09-22 10:32:00"
"AAPL",252.7625,"245.16-246.56",2.96,"Uptrend","Uptrend","2025-09-22 10:32:00"
"SPY",664.0833,"650.8-657.44",0.06,"Uptrend","Uptrend","2025-09-22 10:34:00"
"QQQ",599.761233333333,"587.76-593.76",0.07,"Mixed trend","Uptrend","2025-09-22 10:34:00"
"DIA",462.23,"452.99-457.61",-0.15,"Mixed trend","Mixed trend","2025-09-22 10:35:00"
"MSFT",515.44,"505.13-510.29",-0.48,"Uptrend","Mixed trend","2025-09-22 10:35:00"
"AMZN",229.848333333333,"225.25-227.55",-0.7,"Mixed trend","Mixed trend","2025-09-22 10:35:00"
"META",778.791666666667,"763.21-771",0.05,"Mixed trend","Mixed trend","2025-09-22 10:35:00"
"GOOGL",254.5,"249.41-251.95",-0.09,"Mixed trend","Mixed trend","2025-09-22 10:35:00"
