"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.06,"171-195",4.04,"Mixed trend","Mixed trend","2025-11-20 10:39:00"
"TSLA",427.28,"366-423",5.76,"Mixed trend","Mixed trend","2025-11-20 10:38:00"
"GOOGL",305.35,"271-303",4.28,"Uptrend","Uptrend","2025-11-20 10:38:00"
"AAPL",274.44,"258-273",2.19,"Mixed trend","Uptrend","2025-11-20 10:39:00"
"AMZN",227.09,"209-226",1.98,"Uptrend","Mixed trend","2025-11-20 10:38:00"
"MSFT",492.91,"465-492",1.19,"Uptrend","Mixed trend","2025-11-20 10:40:00"
"META",602.49,"552-600",2.06,"Mixed trend","Mixed trend","2025-11-20 10:40:00"
"SPY",675.08,"650-673",1.88,"Mixed trend","Mixed trend","2025-11-20 10:40:00"
"QQQ",613.3,"580-611",2.24,"Mixed trend","Mixed trend","2025-11-20 10:40:00"
"DIA",468.88,"454-468",1.54,"Mixed trend","Mixed trend","2025-11-20 10:40:00"
